,na_frac
GloSlopesCl8_5min,0.43333333333333335
GloSlopesCl7_5min,0.4
GloSlopesCl6_5min,0.25555555555555554
GloSlopesCl5_5min,0.17777777777777778
GloSlopesCl1_5min,0.15555555555555556
GloSlopesCl4_5min,0.08888888888888889
GloSlopesCl3_5min,0.08888888888888889
GloSlopesCl2_5min,0.08888888888888889
GloElev_5min,0.08888888888888889
PRECTOTCORR__roll6m,0.017064846416382253
T2M__roll6m,0.017064846416382253
T2MDEW__roll6m,0.017064846416382253
T2M_MAX__roll6m,0.017064846416382253
QV2M__roll6m,0.017064846416382253
RH2M__roll6m,0.017064846416382253
TS__roll6m,0.017064846416382253
T2MWET__roll6m,0.017064846416382253
PS__roll6m,0.017064846416382253
T2M_RANGE__roll6m,0.017064846416382253
WS10M_MAX__roll6m,0.017064846416382253
WS10M_MIN__roll6m,0.017064846416382253
WS10M_RANGE__roll6m,0.017064846416382253
WS10M__roll6m,0.017064846416382253
WS2M__roll6m,0.017064846416382253
WS2M_MAX__roll6m,0.017064846416382253
WS2M_MIN__roll6m,0.017064846416382253
WS2M_RANGE__roll6m,0.017064846416382253
T2M_MIN__roll6m,0.017064846416382253
RH2M__lag3,0.010238907849829351
WS2M_MIN__lag3,0.010238907849829351
WS2M__lag3,0.010238907849829351
WS2M_MAX__lag3,0.010238907849829351
WS2M_RANGE__lag3,0.010238907849829351
WS10M_RANGE__lag3,0.010238907849829351
T2MDEW__lag3,0.010238907849829351
WS10M__lag3,0.010238907849829351
TS__lag3,0.010238907849829351
WS10M_MIN__lag3,0.010238907849829351
WS10M_MAX__lag3,0.010238907849829351
T2M_RANGE__lag3,0.010238907849829351
PS__lag3,0.010238907849829351
T2MWET__lag3,0.010238907849829351
PRECTOTCORR__lag3,0.010238907849829351
T2M_MIN__lag3,0.010238907849829351
T2M__lag3,0.010238907849829351
QV2M__lag3,0.010238907849829351
T2M_MAX__lag3,0.010238907849829351
PRECTOTCORR__lag2,0.006825938566552901
T2M__lag2,0.006825938566552901
WS2M_MAX__lag2,0.006825938566552901
WS2M__lag2,0.006825938566552901
WS10M_RANGE__lag2,0.006825938566552901
WS10M_MIN__lag2,0.006825938566552901
WS10M_MAX__lag2,0.006825938566552901
T2M_RANGE__lag2,0.006825938566552901
PS__lag2,0.006825938566552901
T2MWET__lag2,0.006825938566552901
TS__lag2,0.006825938566552901
T2M_MIN__lag2,0.006825938566552901
QV2M__lag2,0.006825938566552901
T2M_MAX__lag2,0.006825938566552901
RH2M__lag2,0.006825938566552901
T2MDEW__lag2,0.006825938566552901
WS10M__lag2,0.006825938566552901
WS2M_MIN__lag2,0.006825938566552901
WS2M_RANGE__lag2,0.006825938566552901
T2M_RANGE__roll3m,0.006825938566552901
RH2M__roll3m,0.006825938566552901
T2M_MAX__roll3m,0.006825938566552901
T2MDEW__roll3m,0.006825938566552901
QV2M__roll3m,0.006825938566552901
T2M_MIN__roll3m,0.006825938566552901
TS__roll3m,0.006825938566552901
T2MWET__roll3m,0.006825938566552901
PS__roll3m,0.006825938566552901
WS10M_MAX__roll3m,0.006825938566552901
WS10M_MIN__roll3m,0.006825938566552901
WS10M_RANGE__roll3m,0.006825938566552901
WS10M__roll3m,0.006825938566552901
WS2M__roll3m,0.006825938566552901
WS2M_MAX__roll3m,0.006825938566552901
WS2M_MIN__roll3m,0.006825938566552901
WS2M_RANGE__roll3m,0.006825938566552901
T2M__roll3m,0.006825938566552901
PRECTOTCORR__roll3m,0.006825938566552901
WS2M_RANGE__lag1,0.0034129692832764505
WS2M_MIN__lag1,0.0034129692832764505
WS2M_MAX__lag1,0.0034129692832764505
WS2M__lag1,0.0034129692832764505
PRECTOTCORR__lag1,0.0034129692832764505
T2M__lag1,0.0034129692832764505
T2MDEW__lag1,0.0034129692832764505
RH2M__lag1,0.0034129692832764505
T2M_MAX__lag1,0.0034129692832764505
QV2M__lag1,0.0034129692832764505
T2M_MIN__lag1,0.0034129692832764505
TS__lag1,0.0034129692832764505
T2MWET__lag1,0.0034129692832764505
PS__lag1,0.0034129692832764505
T2M_RANGE__lag1,0.0034129692832764505
WS10M_MAX__lag1,0.0034129692832764505
WS10M_MIN__lag1,0.0034129692832764505
WS10M_RANGE__lag1,0.0034129692832764505
WS10M__lag1,0.0034129692832764505
ppt_pctl,0.0
LAT,0.0
LON,0.0
WS10M,0.0
GRS_2000,0.0
FOR_2000,0.0
CULT_2000,0.0
CULTIR_2000,0.0
CULTRF_2000,0.0
MONTH,0.0
YEAR,0.0
PRECTOTCORR,0.0
WS2M_RANGE,0.0
WS2M_MIN,0.0
WS2M_MAX,0.0
WS2M,0.0
WS10M_RANGE,0.0
NVG_2000,0.0
WS10M_MIN,0.0
WS10M_MAX,0.0
T2M_RANGE,0.0
PS,0.0
T2MWET,0.0
TS,0.0
T2M_MIN,0.0
QV2M,0.0
T2M_MAX,0.0
RH2M,0.0
T2MDEW,0.0
T2M,0.0
URB_2000,0.0
WAT_2000,0.0
WS2M_RANGE__z,0.0
QV2M__z,0.0
WS2M_MIN__z,0.0
WS2M_MAX__z,0.0
WS2M__z,0.0
WS10M__z,0.0
WS10M_RANGE__z,0.0
WS10M_MIN__z,0.0
WS10M_MAX__z,0.0
T2M_RANGE__z,0.0
PS__z,0.0
T2MWET__z,0.0
TS__z,0.0
T2M_MIN__z,0.0
T2M_MAX__z,0.0
sq1,0.0
RH2M__z,0.0
T2MDEW__z,0.0
T2M__z,0.0
PRECTOTCORR__z,0.0
block_id,0.0
date,0.0
sq7,0.0
sq6,0.0
sq5,0.0
sq4,0.0
sq3,0.0
sq2,0.0
sequia,0.0
